"Id";"ValgId";"AdrKom";"ValgstedKode";"Kreds Nr";"Valgsted Id";"RefValgId";"RefValgstedKode";"RefValgstedId";"RefAdrKom";"RefKredsNr";"Personer";"TotalPersoner";"Divergens";"Multi";"Fejl";"DivergensGruppe";"DivergensGruppePersoner";"OrgGruppe";"GeoId"
"1206";"288";"810";"1";"86";"9236";"288";"1";"9236";"810";"86";"694";"694";"0";"1";"0";"810001";"694";"810001";"810001"
"1207";"288";"810";"2";"86";"9237";"288";"2";"9237";"810";"86";"1483";"1483";"0";"1";"0";"810002";"1483";"810002";"810002"
"1208";"288";"810";"3";"86";"9238";"288";"3";"9238";"810";"86";"4148";"4148";"0";"1";"0";"810003";"4148";"810003";"810003"
"1209";"288";"810";"4";"86";"9239";"288";"4";"9239";"810";"86";"1077";"1077";"0";"1";"0";"810004";"1077";"810004";"810004"
"1210";"288";"810";"5";"86";"9240";"288";"5";"9240";"810";"86";"3645";"3645";"0";"1";"0";"810005";"3645";"810005";"810005"
"1211";"288";"810";"6";"86";"9241";"288";"6";"9241";"810";"86";"1495";"1495";"0";"1";"0";"810006";"1495";"810006";"810006"
"1212";"288";"810";"10";"86";"9242";"288";"10";"9242";"810";"86";"10255";"10255";"0";"1";"0";"810010";"10255";"810010";"810010"
"1213";"288";"810";"34";"86";"9243";"288";"34";"9243";"810";"86";"623";"623";"0";"1";"0";"810034";"623";"810034";"810034"
"1214";"288";"810";"40";"86";"9244";"288";"40";"9244";"810";"86";"1304";"1304";"0";"1";"0";"810040";"1304";"810040";"810040"
"1215";"288";"810";"50";"86";"9245";"288";"50";"9245";"810";"86";"1575";"1575";"0";"1";"0";"810050";"1575";"810050";"810050"
"1216";"288";"810";"56";"86";"9246";"288";"56";"9246";"810";"86";"680";"680";"0";"1";"0";"810056";"680";"810056";"810056"
"1217";"288";"810";"70";"86";"9247";"288";"70";"9247";"810";"86";"2896";"2896";"0";"1";"0";"810070";"2896";"810070";"810070"
"1218";"288";"810";"80";"86";"9248";"288";"80";"9248";"810";"86";"888";"888";"0";"1";"0";"810080";"888";"810080";"810080"
"1219";"288";"813";"1";"84";"9193";"288";"1";"9193";"813";"84";"6331";"6331";"0";"1";"0";"813001";"6331";"813001";"813001"
"1220";"288";"813";"2";"84";"10189";"288";"2";"10189";"813";"84";"185";"185";"0";"1";"0";"813002";"185";"813002";"813002"
"1221";"288";"813";"3";"84";"10190";"288";"3";"10190";"813";"84";"1735";"1735";"0";"1";"0";"813003";"1735";"813003";"813003"
"1222";"288";"813";"4";"84";"10191";"288";"4";"10191";"813";"84";"764";"764";"0";"1";"0";"813004";"764";"813004";"813004"
"1223";"288";"813";"5";"84";"10192";"288";"5";"10192";"813";"84";"1220";"1220";"0";"1";"0";"813005";"1220";"813005";"813005"
"1224";"288";"813";"6";"84";"10193";"288";"6";"10193";"813";"84";"2020";"2020";"0";"1";"0";"813006";"2020";"813006";"813006"
"1225";"288";"813";"7";"84";"10194";"288";"7";"10194";"813";"84";"4977";"4977";"0";"1";"0";"813007";"4977";"813007";"813007"
"1226";"288";"813";"8";"84";"10195";"288";"8";"10195";"813";"84";"7482";"7482";"0";"1";"0";"813008";"7482";"813008";"813008"
"1227";"288";"813";"9";"84";"10196";"288";"9";"10196";"813";"84";"5531";"5531";"0";"1";"0";"813009";"5531";"813009";"813009"
"1228";"288";"813";"10";"84";"10197";"288";"10";"10197";"813";"84";"1357";"1357";"0";"1";"0";"813010";"1357";"813010";"813010"
"1229";"288";"813";"11";"84";"10198";"288";"11";"10198";"813";"84";"1651";"1651";"0";"1";"0";"813011";"1651";"813011";"813011"
"1230";"288";"813";"12";"84";"10199";"288";"12";"10199";"813";"84";"7352";"7352";"0";"1";"0";"813012";"7352";"813012";"813012"
"1231";"288";"813";"13";"84";"10200";"288";"13";"10200";"813";"84";"536";"536";"0";"1";"0";"813013";"536";"813013";"813013"
"1232";"288";"813";"14";"84";"10201";"288";"14";"10201";"813";"84";"967";"967";"0";"1";"0";"813014";"967";"813014";"813014"
"1233";"288";"813";"15";"84";"10202";"288";"15";"10202";"813";"84";"785";"785";"0";"1";"0";"813015";"785";"813015";"813015"
"1234";"288";"820";"1";"88";"9313";"288";"1";"9313";"820";"88";"3023";"3023";"0";"1";"0";"820001";"3023";"820001";"820001"
"1235";"288";"820";"2";"88";"9314";"288";"2";"9314";"820";"88";"3927";"3927";"0";"1";"0";"820002";"3927";"820002";"820002"
"1236";"288";"820";"3";"88";"9315";"288";"3";"9315";"820";"88";"710";"710";"0";"1";"0";"820003";"710";"820003";"820003"
"1237";"288";"820";"4";"88";"9749";"288";"4";"9749";"820";"88";"7307";"7307";"0";"1";"0";"820004";"7307";"820004";"820004"
"1238";"288";"820";"5";"88";"9316";"288";"5";"9316";"820";"88";"1424";"1424";"0";"1";"0";"820005";"1424";"820005";"820005"
"1239";"288";"820";"6";"88";"9750";"288";"6";"9750";"820";"88";"838";"838";"0";"1";"0";"820006";"838";"820006";"820006"
"1240";"288";"820";"7";"88";"9317";"288";"7";"9317";"820";"88";"1453";"1453";"0";"1";"0";"820007";"1453";"820007";"820007"
"1241";"288";"820";"8";"88";"9751";"288";"8";"9751";"820";"88";"1372";"1372";"0";"1";"0";"820008";"1372";"820008";"820008"
"1242";"288";"820";"9";"88";"9318";"288";"9";"9318";"820";"88";"944";"944";"0";"1";"0";"820009";"944";"820009";"820009"
"1243";"288";"820";"10";"88";"9319";"288";"10";"9319";"820";"88";"3899";"3899";"0";"1";"0";"820010";"3899";"820010";"820010"
"1244";"288";"820";"11";"88";"9752";"288";"11";"9752";"820";"88";"1422";"1422";"0";"1";"0";"820011";"1422";"820011";"820011"
"1245";"288";"820";"12";"88";"9320";"288";"12";"9320";"820";"88";"1146";"1146";"0";"1";"0";"820012";"1146";"820012";"820012"
"1246";"288";"820";"13";"88";"9753";"288";"13";"9753";"820";"88";"890";"890";"0";"1";"0";"820013";"890";"820013";"820013"
"1247";"288";"820";"14";"88";"9754";"288";"14";"9754";"820";"88";"682";"682";"0";"1";"0";"820014";"682";"820014";"820014"
"1248";"288";"825";"15";"84";"9888";"288";"15";"9888";"825";"84";"1706";"1706";"0";"1";"0";"825015";"1706";"825015";"825015"
"1249";"288";"840";"1";"88";"9321";"288";"1";"9321";"840";"88";"7510";"7510";"0";"1";"0";"840001";"7510";"840001";"840001"
"1250";"288";"840";"2";"88";"9322";"288";"2";"9322";"840";"88";"3307";"3307";"0";"1";"0";"840002";"3307";"840002";"840002"
"1251";"288";"840";"3";"88";"9323";"288";"3";"9323";"840";"88";"1843";"1843";"0";"1";"0";"840003";"1843";"840003";"840003"
"1252";"288";"840";"4";"88";"9324";"288";"4";"9324";"840";"88";"2274";"2274";"0";"1";"0";"840004";"2274";"840004";"840004"
"1253";"288";"840";"5";"88";"9325";"288";"5";"9325";"840";"88";"2241";"2241";"0";"1";"0";"840005";"2241";"840005";"840005"
"1254";"288";"840";"6";"88";"9326";"288";"6";"9326";"840";"88";"1083";"1083";"0";"1";"0";"840006";"1083";"840006";"840006"
"1255";"288";"840";"7";"88";"9327";"288";"7";"9327";"840";"88";"1598";"1598";"0";"1";"0";"840007";"1598";"840007";"840007"
"1256";"288";"840";"8";"88";"9328";"288";"8";"9328";"840";"88";"1298";"1298";"0";"1";"0";"840008";"1298";"840008";"840008"
"1257";"288";"840";"9";"88";"9329";"288";"9";"9329";"840";"88";"672";"672";"0";"1";"0";"840009";"672";"840009";"840009"
"1258";"288";"840";"10";"88";"9330";"288";"10";"9330";"840";"88";"1198";"1198";"0";"1";"0";"840010";"1198";"840010";"840010"
"1259";"288";"840";"11";"88";"9331";"288";"11";"9331";"840";"88";"681";"681";"0";"1";"0";"840011";"681";"840011";"840011"
"1260";"288";"846";"2";"89";"9332";"288";"2";"9332";"846";"89";"2161";"2161";"0";"1";"0";"846002";"2161";"846002";"846002"
"1261";"288";"846";"3";"89";"9333";"288";"3";"9333";"846";"89";"3612";"3612";"0";"1";"0";"846003";"3612";"846003";"846003"
"1262";"288";"846";"4";"89";"9334";"288";"4";"9334";"846";"89";"2979";"2979";"0";"1";"0";"846004";"2979";"846004";"846004"
"1263";"288";"846";"8";"89";"10013";"288";"8";"10013";"846";"89";"1719";"1719";"0";"1";"0";"846008";"1719";"846008";"846008"
"1264";"288";"846";"9";"89";"9336";"288";"9";"9336";"846";"89";"1773";"1773";"0";"1";"0";"846009";"1773";"846009";"846009"
"1265";"288";"846";"11";"89";"9337";"288";"11";"9337";"846";"89";"5418";"5418";"0";"1";"0";"846011";"5418";"846011";"846011"
"1266";"288";"846";"14";"89";"9338";"288";"14";"9338";"846";"89";"977";"977";"0";"1";"0";"846014";"977";"846014";"846014"
"1267";"288";"846";"18";"89";"9339";"288";"18";"9339";"846";"89";"2385";"2385";"0";"1";"0";"846018";"2385";"846018";"846018"
"1268";"288";"846";"20";"89";"9340";"288";"20";"9340";"846";"89";"2771";"2771";"0";"1";"0";"846020";"2771";"846020";"846020"
"1269";"288";"846";"22";"89";"9341";"288";"22";"9341";"846";"89";"1739";"1739";"0";"1";"0";"846022";"1739";"846022";"846022"
"1270";"288";"846";"27";"89";"9342";"288";"27";"9342";"846";"89";"8279";"8279";"0";"1";"0";"846027";"8279";"846027";"846027"
"1271";"288";"849";"1";"86";"9249";"288";"1";"9249";"849";"86";"5046";"5046";"0";"1";"0";"849001";"5046";"849001";"849001"
"1272";"288";"849";"2";"86";"9250";"288";"2";"9250";"849";"86";"1445";"1445";"0";"1";"0";"849002";"1445";"849002";"849002"
"1273";"288";"849";"3";"86";"9251";"288";"3";"9251";"849";"86";"1281";"1281";"0";"1";"0";"849003";"1281";"849003";"849003"
"1274";"288";"849";"4";"86";"9252";"288";"4";"9252";"849";"86";"966";"966";"0";"1";"0";"849004";"966";"849004";"849004"
"1275";"288";"849";"5";"86";"9253";"288";"5";"9253";"849";"86";"946";"946";"0";"1";"0";"849005";"946";"849005";"849005"
"1276";"288";"849";"6";"86";"9254";"288";"6";"9254";"849";"86";"721";"721";"0";"1";"0";"849006";"721";"849006";"849006"
"1277";"288";"849";"7";"86";"9255";"288";"7";"9255";"849";"86";"504";"504";"0";"1";"0";"849007";"504";"849007";"849007"
"1278";"288";"849";"8";"86";"9256";"288";"8";"9256";"849";"86";"2325";"2325";"0";"1";"0";"849008";"2325";"849008";"849008"
"1279";"288";"849";"9";"86";"9257";"288";"9";"9257";"849";"86";"1108";"1108";"0";"1";"0";"849009";"1108";"849009";"849009"
"1280";"288";"849";"10";"86";"9258";"288";"10";"9258";"849";"86";"465";"465";"0";"1";"0";"849010";"465";"849010";"849010"
"1281";"288";"849";"11";"86";"9259";"288";"11";"9259";"849";"86";"1054";"1054";"0";"1";"0";"849011";"1054";"849011";"849011"
"1282";"288";"849";"12";"86";"9260";"288";"12";"9260";"849";"86";"1204";"1204";"0";"1";"0";"849012";"1204";"849012";"849012"
"1283";"288";"849";"13";"86";"9261";"288";"13";"9261";"849";"86";"3353";"3353";"0";"1";"0";"849013";"3353";"849013";"849013"
"1284";"288";"849";"14";"86";"9262";"288";"14";"9262";"849";"86";"1056";"1056";"0";"1";"0";"849014";"1056";"849014";"849014"
"1285";"288";"849";"15";"86";"9263";"288";"15";"9263";"849";"86";"787";"787";"0";"1";"0";"849015";"787";"849015";"849015"
"1286";"288";"849";"16";"86";"9264";"288";"16";"9264";"849";"86";"928";"928";"0";"1";"0";"849016";"928";"849016";"849016"
"1287";"288";"849";"18";"86";"9265";"288";"18";"9265";"849";"86";"2634";"2634";"0";"1";"0";"849018";"2634";"849018";"849018"
"1288";"288";"849";"19";"86";"9266";"288";"19";"9266";"849";"86";"2243";"2243";"0";"1";"0";"849019";"2243";"849019";"849019"
"1289";"288";"849";"20";"86";"9267";"288";"20";"9267";"849";"86";"1759";"1759";"0";"1";"0";"849020";"1759";"849020";"849020"
"1290";"288";"849";"21";"86";"9268";"288";"21";"9268";"849";"86";"1229";"1229";"0";"1";"0";"849021";"1229";"849021";"849021"
"1291";"288";"851";"3";"92";"9356";"288";"3";"9356";"851";"92";"5935";"5935";"0";"1";"0";"851003";"5935";"851003";"851003"
"1292";"288";"851";"4";"92";"10103";"288";"4";"10103";"851";"92";"4531";"4531";"0";"1";"0";"851004";"4531";"851004";"851004"
"1293";"288";"851";"5";"92";"9357";"288";"5";"9357";"851";"92";"8135";"8135";"0";"1";"0";"851005";"8135";"851005";"851005"
"1294";"288";"851";"7";"92";"10014";"288";"7";"10014";"851";"92";"2390";"2390";"0";"1";"0";"851007";"2390";"851007";"851007"
"1295";"288";"851";"10";"92";"9672";"288";"10";"9672";"851";"92";"5375";"5375";"0";"1";"0";"851010";"5375";"851010";"851010"
"1296";"288";"851";"11";"92";"9894";"288";"11";"9894";"851";"92";"5836";"5836";"0";"1";"0";"851011";"5836";"851011";"851011"
"1297";"288";"851";"12";"92";"10184";"288";"12";"10184";"851";"92";"4189";"4189";"0";"1";"0";"851012";"4189";"851012";"851012"
"1298";"288";"851";"14";"91";"9350";"288";"14";"9350";"851";"91";"3751";"3751";"0";"1";"0";"851014";"3751";"851014";"851014"
"1299";"288";"851";"15";"91";"9892";"288";"15";"9892";"851";"91";"6732";"6732";"0";"1";"0";"851015";"6732";"851015";"851015"
"1300";"288";"851";"16";"92";"9359";"288";"16";"9359";"851";"92";"7830";"7830";"0";"1";"0";"851016";"7830";"851016";"851016"
"1301";"288";"851";"17";"91";"10185";"288";"17";"10185";"851";"91";"6222";"6222";"0";"1";"0";"851017";"6222";"851017";"851017"
"1302";"288";"851";"18";"91";"9351";"288";"18";"9351";"851";"91";"4817";"4817";"0";"1";"0";"851018";"4817";"851018";"851018"
"1303";"288";"851";"19";"91";"9669";"288";"19";"9669";"851";"91";"6279";"6279";"0";"1";"0";"851019";"6279";"851019";"851019"
"1304";"288";"851";"20";"91";"10105";"288";"20";"10105";"851";"91";"4172";"4172";"0";"1";"0";"851020";"4172";"851020";"851020"
"1305";"288";"851";"22";"91";"9352";"288";"22";"9352";"851";"91";"4290";"4290";"0";"1";"0";"851022";"4290";"851022";"851022"
"1306";"288";"851";"24";"91";"9353";"288";"24";"9353";"851";"91";"5824";"5824";"0";"1";"0";"851024";"5824";"851024";"851024"
"1307";"288";"851";"27";"90";"9343";"288";"27";"9343";"851";"90";"6375";"6375";"0";"1";"0";"851027";"6375";"851027";"851027"
"1308";"288";"851";"28";"90";"10186";"288";"28";"10186";"851";"90";"6516";"6516";"0";"1";"0";"851028";"6516";"851028";"851028"
"1309";"288";"851";"29";"90";"9667";"288";"29";"9667";"851";"90";"7030";"7030";"0";"1";"0";"851029";"7030";"851029";"851029"
"1310";"288";"851";"30";"90";"9889";"288";"30";"9889";"851";"90";"4468";"4468";"0";"1";"0";"851030";"4468";"851030";"851030"
"1311";"288";"851";"31";"90";"9344";"288";"31";"9344";"851";"90";"5812";"5812";"0";"1";"0";"851031";"5812";"851031";"851031"
"1312";"288";"851";"32";"90";"9345";"288";"32";"9345";"851";"90";"3149";"3149";"0";"1";"0";"851032";"3149";"851032";"851032"
"1313";"288";"851";"33";"90";"9346";"288";"33";"9346";"851";"90";"3763";"3763";"0";"1";"0";"851033";"3763";"851033";"851033"
"1314";"288";"851";"34";"90";"10187";"288";"34";"10187";"851";"90";"5122";"5122";"0";"1";"0";"851034";"5122";"851034";"851034"
"1315";"288";"851";"35";"90";"9347";"288";"35";"9347";"851";"90";"4520";"4520";"0";"1";"0";"851035";"4520";"851035";"851035"
"1316";"288";"851";"36";"90";"10107";"288";"36";"10107";"851";"90";"4562";"4562";"0";"1";"0";"851036";"4562";"851036";"851036"
"1317";"288";"851";"38";"91";"9354";"288";"38";"9354";"851";"91";"2446";"2446";"0";"1";"0";"851038";"2446";"851038";"851038"
"1318";"288";"851";"40";"90";"9348";"288";"40";"9348";"851";"90";"6194";"6194";"0";"1";"0";"851040";"6194";"851040";"851040"
"1319";"288";"851";"43";"92";"9360";"288";"43";"9360";"851";"92";"4533";"4533";"0";"1";"0";"851043";"4533";"851043";"851043"
"1320";"288";"851";"44";"92";"9361";"288";"44";"9361";"851";"92";"3928";"3928";"0";"1";"0";"851044";"3928";"851044";"851044"
"1321";"288";"851";"46";"92";"9362";"288";"46";"9362";"851";"92";"1119";"1119";"0";"1";"0";"851046";"1119";"851046";"851046"
"1322";"288";"851";"47";"91";"9893";"288";"47";"9893";"851";"91";"5271";"5271";"0";"1";"0";"851047";"5271";"851047";"851047"
"1323";"288";"851";"52";"91";"9355";"288";"52";"9355";"851";"91";"1641";"1641";"0";"1";"0";"851052";"1641";"851052";"851052"
"1324";"288";"851";"56";"90";"9349";"288";"56";"9349";"851";"90";"1619";"1619";"0";"1";"0";"851056";"1619";"851056";"851056"
"1325";"288";"851";"58";"90";"9891";"288";"58";"9891";"851";"90";"2058";"2058";"0";"1";"0";"851058";"2058";"851058";"851058"
"1326";"288";"851";"61";"90";"9668";"288";"61";"9668";"851";"90";"4000";"4000";"0";"1";"0";"851061";"4000";"851061";"851061"
"1327";"288";"860";"1";"85";"9215";"288";"1";"9215";"860";"85";"1499";"1499";"0";"1";"0";"860001";"1499";"860001";"860001"
"1328";"288";"860";"3";"85";"9216";"288";"3";"9216";"860";"85";"4315";"4315";"0";"1";"0";"860003";"4315";"860003";"860003"
"1329";"288";"860";"4";"85";"9217";"288";"4";"9217";"860";"85";"5544";"5544";"0";"1";"0";"860004";"5544";"860004";"860004"
"1330";"288";"860";"6";"85";"9218";"288";"6";"9218";"860";"85";"1406";"1406";"0";"1";"0";"860006";"1406";"860006";"860006"
"1331";"288";"860";"7";"85";"9219";"288";"7";"9219";"860";"85";"1380";"1380";"0";"1";"0";"860007";"1380";"860007";"860007"
"1332";"288";"860";"8";"85";"9220";"288";"8";"9220";"860";"85";"1371";"1371";"0";"1";"0";"860008";"1371";"860008";"860008"
"1333";"288";"860";"11";"85";"9221";"288";"11";"9221";"860";"85";"3391";"3391";"0";"1";"0";"860011";"3391";"860011";"860011"
"1334";"288";"860";"12";"85";"9222";"288";"12";"9222";"860";"85";"1875";"1875";"0";"1";"0";"860012";"1875";"860012";"860012"
"1335";"288";"860";"13";"85";"9223";"288";"13";"9223";"860";"85";"1694";"1694";"0";"1";"0";"860013";"1694";"860013";"860013"
"1336";"288";"860";"14";"85";"9224";"288";"14";"9224";"860";"85";"1649";"1649";"0";"1";"0";"860014";"1649";"860014";"860014"
"1337";"288";"860";"15";"85";"9225";"288";"15";"9225";"860";"85";"5238";"5238";"0";"1";"0";"860015";"5238";"860015";"860015"
"1338";"288";"860";"16";"85";"9226";"288";"16";"9226";"860";"85";"5496";"5496";"0";"1";"0";"860016";"5496";"860016";"860016"
"1339";"288";"860";"18";"85";"9227";"288";"18";"9227";"860";"85";"5044";"5044";"0";"1";"0";"860018";"5044";"860018";"860018"
"1340";"288";"860";"19";"85";"9228";"288";"19";"9228";"860";"85";"3412";"3412";"0";"1";"0";"860019";"3412";"860019";"860019"
"1341";"288";"860";"20";"85";"9229";"288";"20";"9229";"860";"85";"925";"925";"0";"1";"0";"860020";"925";"860020";"860020"
"1342";"288";"860";"21";"85";"9230";"288";"21";"9230";"860";"85";"2564";"2564";"0";"1";"0";"860021";"2564";"860021";"860021"
"1343";"288";"860";"22";"85";"9231";"288";"22";"9231";"860";"85";"3117";"3117";"0";"1";"0";"860022";"3117";"860022";"860022"
"1344";"288";"860";"23";"85";"9232";"288";"23";"9232";"860";"85";"1017";"1017";"0";"1";"0";"860023";"1017";"860023";"860023"
"1345";"288";"860";"26";"85";"9233";"288";"26";"9233";"860";"85";"1268";"1268";"0";"1";"0";"860026";"1268";"860026";"860026"
"1346";"288";"860";"27";"85";"9234";"288";"27";"9234";"860";"85";"1092";"1092";"0";"1";"0";"860027";"1092";"860027";"860027"
"1347";"288";"860";"28";"85";"9235";"288";"28";"9235";"860";"85";"1373";"1373";"0";"1";"0";"860028";"1373";"860028";"860028"
